,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM
Burgundy,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Concert,Concert,Concert,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Leader Closing,Closing Ceremonies,Closing Ceremonies,Closing cleanup,Headliners,Headliners,Headliners,Headliners,Headliners,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Red,Leader Appreciation,Leader Appreciation,Carnival setup,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Concert,Concert,Concert,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Leader Closing,Closing Ceremonies,Headliners setup,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners,Commuter Storage,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Orange,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Concert,Concert,Concert,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Leader Closing,Closing Ceremonies,Closing Ceremonies,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners cleanup,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Gold,Leader Appreciation,Leader Appreciation,Carnival setup,Clubs' Fair,Clubs' Fair,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Concert,Concert,Concert,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Leader Closing,Closing Ceremonies,Closing Ceremonies,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners cleanup,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Yellow,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival cleanup,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Concert,Concert,Concert,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Leader Closing,Closing Ceremonies,Headliners setup,Headliners,Headliners,Headliners,Headliners,Headliners,Commuter Storage,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Green,Leader Appreciation,Leader Appreciation,Carnival setup,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Concert,Concert,Concert,Leader Closing,Closing Ceremonies,Closing Ceremonies,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Chartreuse,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Clubs' Fair,Clubs' Fair,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Concert,Concert,Concert,Leader Closing,Closing Ceremonies,Closing Ceremonies,Headliners,Headliners,Headliners,Headliners,Headliners,Headliners,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Aqua,Leader Appreciation,Clubs' Fair setup,Clubs' Fair setup,Clubs' Fair,Clubs' Fair,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Concert,Concert,Concert,Leader Closing,Closing Ceremonies,Closing Ceremonies,Commuter Storage,Commuter Storage,Headliners,Headliners,Headliners,Headliners,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Sky Blue,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Concert,Concert,Concert,Leader Closing,Closing Ceremonies,Closing Ceremonies,Commuter Storage,Commuter Storage,Headliners,Headliners,Headliners,Headliners,Commuter Storage,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Navy,Leader Appreciation,Leader Appreciation,Frosh Groups,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Carnival and BBQ,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Parade,Chill with VUSAC,Chill with VUSAC,Chill with VUSAC,Concert,Concert,Concert,Leader Closing,Closing Ceremonies,Closing Ceremonies,Commuter Storage,Commuter Storage,Headliners,Headliners,Headliners,Headliners,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
