,7:00 AM,7:30 AM,8:00 AM,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM,
Burgundy,Leader Appreciation,Leader Appreciation,Registration setup,Registration setup,Registration,Registration,Registration,Registration,Quad,Quad,Grand Meet + Greet,Pizza setup,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Scav Hunt setup,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Info Hub,Info Hub,Quad,Quad,Quad,Bright Lights,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,
Red,Leader Appreciation,Leader Appreciation,Quad,Quad,Registration,Registration,Registration,Registration,Quad,Quad,Grand Meet + Greet,Pizza setup,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Dinner setup,Dinner,Dinner,Dinner,Info Hub,Info Hub,Quad,Victory Night,Victory Night,Victory Night,Victory Night,Victory Night,Bright Lights,Bright Lights,Bright Lights,BL cleanup,SLEEP,SLEEP,
Orange,Leader Appreciation,Leader Appreciation,Quad,Quad,Registration,Registration,Registration,Registration,Commuter Storage,Commuter Storage,Grand Meet + Greet,Pizza setup,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Info Hub,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Quad,Quad,Info Hub,Victory Night,Victory Night,Victory Night,Victory Night,Victory Night,Bright Lights,Bright Lights,Bright Lights,BL cleanup,SLEEP,SLEEP,
Gold,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Commuter Storage,Info Hub,Info Hub,Registration,Registration,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Commuter Storage,Commuter Storage,Scav Hunt,Dinner,Dinner,Dinner,Bright Lights setup,Bright Lights setup,Bright Lights setup,Bright Lights,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,
Yellow,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Commuter Storage,Quad,Quad,Registration,Registration,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Quad,Quad,Quad,Victory Night,Victory Night,Victory Night,Victory Night,Victory Night,Bright Lights,Bright Lights,Bright Lights,BL cleanup,SLEEP,SLEEP,
Green,Leader Appreciation,Leader Appreciation,Quad,Quad,Commuter Storage,Quad,Quad,Quad,Registration,Registration,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Info Hub,Dinner,Dinner,Dinner,Dissolve ,Dissolve,Dissolve,Bright Lights,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Commuter Storage,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,
Chartreuse,Leader Appreciation,Leader Appreciation,Quad,Quad,Commuter Storage,Quad,Quad,Quad,Info Hub,Info Hub,Grand Meet + Greet,Pizza setup,Pizza w/ VUSAC,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Commuter Storage,Scav Hunt,Scav Hunt,Commuter Storage,Dinner,Dinner,Dinner,Bright Lights setup,Bright Lights setup,Bright Lights setup,Info Hub,Info Hub,Info Hub,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Puke Patrol,SLEEP,SLEEP,
Aqua,Leader Appreciation,Leader Appreciation,Quad,Commuter Storage,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Opening setup,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Info Hub,Frosh Dance,Commuter Storage,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Bright Lights setup,Bright Lights setup,Bright Lights setup,Commuter Storage,Commuter Storage,Commuter Storage,Bright Lights,Bright Lights,Victory Night,Victory Night,Victory Night,Puke Patrol,SLEEP,SLEEP,
Sky Blue,Leader Appreciation,Leader Appreciation,Quad,Commuter Storage,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Info Hub,Pizza w/ VUSAC,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Scav Hunt setup,Scav Hunt,Scav Hunt,Scav Hunt,Dinner,Dinner,Dinner,Victory Night setup,Victory Night setup,Victory Night setup,Commuter Storage,Commuter Storage,Commuter Storage,Victory Night,Victory Night,Bright Lights,Bright Lights,Bright Lights,VN cleanup,SLEEP,SLEEP,
Navy,Leader Appreciation,Leader Appreciation,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Quad,Grand Meet + Greet,Grand Meet + Greet,Pizza w/ VUSAC,Info Hub,Opening Ceremonies,Opening Ceremonies,Opening Ceremonies,Frosh Dance,Frosh Dance,Scav Hunt,Scav Hunt,Commuter Storage,Dinner,Dinner,Dinner,Dissolve ,Dissolve,Dissolve,Bright Lights,Bright Lights,Bright Lights,Commuter Storage,Commuter Storage,Commuter Storage,Bright Lights,Bright Lights,Puke Patrol,SLEEP,SLEEP,
