,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM
Burgundy,Leader Appreciation,Leader Appreciation,Frosh Groups,Int'l Students,Int'l Students,Int'l Students cleanup,Commuter Storage,Commuter Storage,Guest Lectures,Guest Lectures,Reception,Reception,Trans. Sem setup,Transitional Seminars 2,Transitional Seminars 2,Transitional Seminars 2,Dinner,Fashion Show ,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Puke Patrol,Puke Patrol,Vic By Night,Vic By Night,Vic By Night,Puke Patrol,SLEEP,SLEEP
Red,Leader Appreciation,Leader Appreciation,Int'l Students setup,Int'l Students,Int'l Students,Brunch w/ Innis,Quad,Quad,Commuter Storage,Commuter Storage,Reception,Reception,Reception,Commuter Storage,Commuter Storage,Dinner,Free Time,Fashion Show ,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Puke Patrol,Puke Patrol,Vic By Night,Vic By Night,SLEEP,SLEEP,SLEEP,SLEEP
Orange,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Brunch w/ Innis setup,Brunch w/ Innis,Brunch cleanup,Pylon Patrol,Quad,Reception setup,Reception,Reception,Reception,Info Hub,Info Hub,Dinner,Fashion Show setup,Fashion Show ,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Puke Patrol,Puke Patrol,Vic By Night,Vic By Night,Puke Patrol,Puke Patrol,SLEEP,SLEEP
Gold,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Brunch w/ Innis setup,Brunch w/ Innis,Brunch cleanup,Quad,Quad,Reception setup,Reception,Reception,Reception,Quad,Info Hub,Dinner,Commuter Storage,Commuter Storage,Commuter Storage,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Yellow,Leader Appreciation,Leader Appreciation,Frosh Groups,Int'l Students,Int'l Students,Brunch w/ Innis,Pylon Patrol,Pylon Patrol,Info Hub,Info Hub,Info Hub,Free Time,Trans. Sem setup,Transitional Seminars 2,Transitional Seminars 2,Transitional Seminars 2,Dinner,Fashion Show ,Fashion Show ,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Vic By Night,Vic By Night,Puke Patrol,Puke Patrol,SLEEP,SLEEP,SLEEP,SLEEP
Green,Leader Appreciation,Leader Appreciation,R. Sprinkles setup,Rainbow Sprinkles,Rainbow Sprinkles,Brunch w/ Innis,Brunch cleanup,Quad,Guest Lectures,Guest Lectures,Reception,Reception,Reception,Reception cleanup,Free Time,Dinner,Free Time,Fashion Show ,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Puke Patrol,Puke Patrol,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Chartreuse,Leader Appreciation,Leader Appreciation,Frosh Groups,Int'l Students,Int'l Students,Brunch w/ Innis,Brunch cleanup,Quad,Quad,Reception setup,Reception,Reception,Reception,Reception cleanup,Free Time,Commuter Storage,Dinner,Commuter Storage,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Vic By Night,Vic By Night,Vic By Night,Puke Patrol,Puke Patrol,SLEEP,SLEEP,SLEEP
Aqua,Leader Appreciation,Leader Appreciation,R. Sprinkles setup,Rainbow Sprinkles,Rainbow Sprinkles,R. Sprinkles cleanup,Free Time,Free Time,Free Time,Reception setup,Reception,Reception,Reception,Reception cleanup,Free Time,Dinner,Free Time,Commuter Storage,Fashion Show ,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,Boat Cruise: N Spirit,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP
Sky Blue,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Brunch w/ Innis,Quad,Quad,Guest Lectures,Guest Lectures,Quad,Commuter Storage,Commuter Storage,Ask Your Leaders,Ask Your Leaders,Ask Your Leaders,Dinner,Fashion Show ,Commuter Storage,Fashion Show cleanup,Games Night,Games Night,Games Night,Games Night,Games Night,Games Night,Games Night,SLEEP,SLEEP,Puke Patrol,Puke Patrol,SLEEP,SLEEP,SLEEP,SLEEP
Navy,Leader Appreciation,Leader Appreciation,Frosh Groups,Int'l Students,Int'l Students,Brunch w/ Innis,Quad,Quad,Free Time,Free Time,Free Time,Info Hub,Trans. Sem setup,Transitional Seminars 2,Transitional Seminars 2,Transitional Seminars 2,Dinner,Fashion Show ,Commuter Storage,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Boat Cruise: Kajama,Vic By Night,Vic By Night,Puke Patrol,Puke Patrol,SLEEP,SLEEP,SLEEP,SLEEP
