,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM
Burgundy,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Free Time,Free Time,Lunch,Commuter Storage,Commuter Storage,Reception,Reception,Reception,SECsy Time,SECsy Time,SECsy Time,Frosh Plays,Frosh Plays,Frosh Plays,Dinner,Info Hub,Info Hub,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,SLEEP,Puke Patrol,SLEEP
Red,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Free Time,Free Time,Lunch,Guest Lectures,Guest Lectures,Reception,Reception,Reception,Commuter Storage,Commuter Storage,Commuter Storage,Doors Open GSC,Doors Open GSC,Doors Open GSC,Dinner,Dinner,Dinner,Info Hub,Info Hub,Quad,Casino Night,Casino Night,Commuter Storage,Commuter Storage,Commuter Storage,Karaoke Night,Karaoke Night,Karaoke Night,Puke Patrol,SLEEP,SLEEP
Orange,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Commuter Storage,Commuter Storage,Commuter Storage,Lunch,Reception setup,Reception,Reception,Reception,Info Hub,Info Hub,Info Hub,Doors Open GSC,Casino Night setup,Casino Night setup,Dinner,Dinner,Dinner,Quad,Quad,Info Hub,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Commuter Storage,Commuter Storage,Commuter Storage,SLEEP,Puke Patrol,SLEEP
Gold,Leader Appreciation,Leader Appreciation,Commuter Storage,Commuter Storage,Commuter Storage,Free Time,Free Time,Free Time,Lunch,Reception setup,Reception,Reception,Reception,Quad,Info Hub,Info Hub,Commuter Storage,Commuter Storage,Doors Open GSC,Dinner,Dinner,Casino Night setup,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Puke Patrol,SLEEP,SLEEP
Yellow,Leader Appreciation,Leader Appreciation,Info Hub,Info Hub,Info Hub,Free Time,Free Time,Lunch,Info Hub,Info Hub,Info Hub,Free Time,Free Time,SECsy Time,SECsy Time,SECsy Time,Doors Open GSC,Doors Open GSC,Doors Open GSC,Dinner,Dinner,Dinner,Quad,Quad,Quad,Commuter Storage,Commuter Storage,Commuter Storage,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,SLEEP,Puke Patrol,SLEEP
Green,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Free Time,Free Time,Lunch,Guest Lectures,Guest Lectures,Reception,Reception,Reception,Reception cleanup,Free Time,Free Time,Doors Open GSC,Doors Open GSC,Info Hub,Dinner,Dinner,Dinner,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night cleanup,Puke Patrol,SLEEP
Chartreuse,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Info Hub,Info Hub,Info Hub,Lunch,Reception setup,Reception,Reception,Reception,Reception cleanup,Free Time,Commuter Storage,Doors Open GSC,Doors Open GSC,Commuter Storage,Casino Night setup,Casino Night setup,Dinner,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Info Hub,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Puke Patrol,SLEEP,SLEEP
Aqua,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Commuter Storage,Commuter Storage,Commuter Storage,Lunch,Reception setup,Reception,Reception,Reception,Reception cleanup,Free Time,Free Time,Commuter Storage,Casino Night setup,Casino Night setup,Casino Night setup,Casino Night setup,Dinner,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night,Casino Night,Casino Night,Casino Night,Commuter Storage,Commuter Storage,Casino Night cleanup,SLEEP,SLEEP
Sky Blue,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Quad,Quad,Lunch,Guest Lectures,Guest Lectures,Quad,Commuter Storage,Trans. Sem. setup,Transitional Seminars I,Transitional Seminars I,Transitional Seminars I,Frosh Plays,Frosh Plays,Frosh Plays,Casino Night setup,Casino Night setup,Dinner,Casino Night,Casino Night,Casino Night,Casino Night,Casino Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Casino Night cleanup,Commuter Storage,SLEEP
Navy,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Registrar's Welcome,Registrar's Welcome,Registrar's Welcome,Lunch,Free Time,Free Time,Info Hub,Info Hub,SECsy Time,SECsy Time,SECsy Time,Doors Open GSC,Doors Open GSC,Commuter Storage,Dinner,Dinner,Dinner,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Karaoke Night,Commuter Storage,Commuter Storage,Commuter Storage,Casino Night,Casino Night,Casino Night,Karaoke cleanup,Puke Patrol,SLEEP
