,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM
Burgundy,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Pylon Patrol,Pylon Patrol,Commuter Storage,Commuter Storage,Wellness W setup,Lunch,Free Time,Info Hub,Info Hub,Info Hub,Orientation Convocation,Orientation Convocation,Orientation Convocation,Orientation Convocation,Dinner,Change into Formals,Commuter Storage,Trads,Trads,Trads,Trads,Trads,S+G setup,S+G,S+G,head back to Vic,Movie Night,Movie Night,Movie Night,Movie Night cleanup,Puke Patrol,SLEEP
Red,Leader Appreciation,Leader Appreciation,Pylon Patrol,Pylon Patrol,Tours,Tours,Tours,Tours,Wellness W setup,Wellness W,Lunch,Free Time,Pylon Patrol,Pylon Patrol,Commuter Storage,Commuter Storage,Free Time,Alumni Event setup,Dinner,Alumni Event,Change into Formals,Trads,Trads,Trads,Trads,Trads,Commuter Storage,Commuter Storage,Commuter Storage,head back to Vic,S+G,S+G,S+G,S+G cleanup,SLEEP,SLEEP
Orange,Leader Appreciation,Leader Appreciation,Frosh Groups,Tours,Tours,Tours,Pylon Patrol,Pylon Patrol,Lunch,Info Hub,Info Hub,Free Time,Commuter Storage,Commuter Storage,Pylon Patrol,Pylon Patrol,Pylon Patrol,Change into Formals,Dinner,Alumni Event,Alumni Event cleanup,Trads,Trads,Trads,Trads,Trads,S+G setup,S+G,S+G,head back to Vic,Movie Night,Commuter Storage,Commuter Storage,Puke Patrol,SLEEP,SLEEP
Gold,Leader Appreciation,Leader Appreciation,Frosh Groups,Tours,Tours,Tours,Quad,Lunch,Wellness W setup,Wellness W,Pylon Patrol,Pylon Patrol,Quad,Quad,Info Hub,Info Hub,Commuter Storage,Change into Formals,Alumni Event,Dinner,Quad,Trads,Trads,Trads,Trads,Trads,S+G setup,S+G,S+G,S+G,S+G,S+G,S+G,S+G cleanup,SLEEP,SLEEP
Yellow,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Quad,Pylon Patrol,Pylon Patrol,Wellness W setup,Wellness W,Lunch,Free Time,Free Time,Quad,Orientation Convocation,Orientation Convocation,Orientation Convocation,Pylon Patrol,Alumni Event,Dinner,Change into Formals,Trads,Trads,Trads,Trads,Trads,Commuter Storage,Commuter Storage,S+G,S+G,head back to Vic,Movie Night,Movie Night,Movie Night cleanup,Commuter Storage,SLEEP
Green,Leader Appreciation,Leader Appreciation,Pylon Patrol,Pylon Patrol,Tours,Tours,Tours,Lunch,Quad,Commuter Storage,Commuter Storage,Quad,Pylon Patrol,Pylon Patrol,Commuter Storage,Commuter Storage,Free Time,Change into Formals,Commuter Storage,Dinner,Quad,Trads,Trads,Trads,Trads,Trads,Info Hub,Info Hub,S+G,S+G,S+G,S+G,S+G,Puke Patrol,SLEEP,SLEEP
Chartreuse,Leader Appreciation,Leader Appreciation,Frosh Groups,Quad,Quad,Quad,Tours,Tours,Pylon Patrol,Lunch,Wellness W,Wellness W,Quad,Quad,Commuter Storage,Commuter Storage,Pylon Patrol,Change into Formals,Alumni Event,Dinner,Commuter Storage,Trads,Trads,Trads,Trads,Trads,Info Hub,Info Hub,S+G,S+G,S+G,S+G,S+G,S+G cleanup,Commuter Storage,SLEEP
Aqua,Leader Appreciation,Leader Appreciation,Tours setup,Tours,Pylon Patrol,Pylon Patrol,Quad,Lunch,Quad,Commuter Storage,Commuter Storage,Free Time,Free Time,Free Time,Free Time,Free Time,Commuter Storage,Commuter Storage,Dinner,Alumni Event,Change into Formals,Trads,Trads,Trads,Trads,Trads,S+G setup,S+G,S+G,S+G,Commuter Storage,Commuter Storage,Commuter Storage,Movie Night cleanup,SLEEP,SLEEP
Sky Blue,Leader Appreciation,Leader Appreciation,Tours setup,Tours,Tours,Tours,Quad,Lunch,Pylon Patrol,Pylon Patrol,Wellness W,Wellness W,Quad,Quad,Pylon Patrol,Pylon Patrol,Free Time,Change into Formals,Dinner,Alumni Event,Quad,Trads,Trads,Trads,Trads,Trads,S+G setup,S+G,S+G,head back to Vic,Movie Night,Movie Night,Movie Night,Commuter Storage,Commuter Storage,SLEEP
Navy,Leader Appreciation,Leader Appreciation,Commuter Storage,Commuter Storage,Commuter Storage,Tours,Tours,Tours,Lunch,Info Hub,Info Hub,Pylon Patrol,Info Hub,Quad,Orientation Convocation,Orientation Convocation,Orientation Convocation,Pylon Patrol,Pylon Patrol,Dinner,Change into Formals,Trads,Trads,Trads,Trads,Trads,Commuter Storage,Commuter Storage,Commuter Storage,Commuter Storage,Movie Night,Movie Night,Movie Night,Movie Night cleanup,Puke Patrol,SLEEP
